project_id,team_id,owner_id,name,project_type,status,created_at,due_date,team_name,owner_name,owner_email
2eecadb0-186,5ecf0e3b-d3a,d2687c38-fa2,Customer Success - Aggregate Dot-Com Convergence,campaign,active,2025-11-04 10:44:25,2025-12-15,Customer Success - Success,Andrea King,andrea.king_4343@techflow.io
abdf20b7-7c2,52d4b81c-a96,e4991f85-b43,Customer Success - Architect B2B Models,campaign,active,2025-11-22 10:44:26,2026-01-24,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
9c3bdbf1-287,52d4b81c-a96,e4991f85-b43,Customer Success - Cultivate Out-Of-The-Box Synerg,campaign,active,2025-07-15 10:44:25,2025-10-06,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
f473191a-a00,52d4b81c-a96,e4991f85-b43,Customer Success - Embrace Bleeding-Edge Applicati,campaign,active,2025-11-08 10:44:25,2026-01-31,Customer Success - Support Tier 1,Timothy Hill,timothy.hill_835@techflow.io
5b3f7156-07d,314522f0-ed7,4540ac3c-fd1,Customer Success - Facilitate Best-Of-Breed Relati,campaign,active,2025-09-04 10:44:25,2025-10-20,Customer Success - Onboarding,Jessica Holmes,jessica.holmes_50@techflow.io
10ad6a4a-c73,568b6116-e50,e12727af-7d8,Customer Success - Harness Cross-Media Models,campaign,active,2025-10-16 10:44:25,2025-12-26,Customer Success - Support Tier 2,Chelsea Nguyen,chelsea.nguyen_782@techflow.io
4d31bb4a-e73,5ecf0e3b-d3a,d2687c38-fa2,Customer Success - Innovate Enterprise Methodologi,campaign,on_hold,2025-11-29 10:44:26,2026-02-15,Customer Success - Success,Andrea King,andrea.king_4343@techflow.io
55df0335-11f,568b6116-e50,e12727af-7d8,Customer Success - Integrate Value-Added Platforms,campaign,completed,2025-08-16 10:44:25,2025-10-23,Customer Success - Support Tier 2,Chelsea Nguyen,chelsea.nguyen_782@techflow.io
7eb2830b-516,314522f0-ed7,4540ac3c-fd1,Customer Success - Repurpose End-To-End Technologi,campaign,active,2025-07-14 10:44:26,2025-08-21,Customer Success - Onboarding,Jessica Holmes,jessica.holmes_50@techflow.io
c14395c1-5c5,568b6116-e50,e12727af-7d8,Customer Success - Revolutionize Next-Generation I,campaign,active,2025-12-11 10:44:26,2026-02-04,Customer Success - Support Tier 2,Chelsea Nguyen,chelsea.nguyen_782@techflow.io
d9265754-8fd,a5f74f10-a20,42cc9e74-afe,Design - Aggregate Visionary Experiences,campaign,active,2025-07-23 10:44:25,2025-09-25,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
29f4b1a8-63c,e8dcc6a9-a01,aa8b4a74-09a,Design - Disintermediate Proactive Vortals,campaign,completed,2025-08-27 10:44:26,2025-10-10,Design - Product Design,Henry Taylor,henry.taylor_1510@techflow.io
0b7f1298-0c2,4c9bafe6-456,6667640a-0e4,Design - Monetize Ubiquitous Portals,campaign,active,2025-10-19 10:44:26,2025-11-28,Design - UX Research,Juan Parker,juan.parker_2103@techflow.io
977fd9dd-b65,a5f74f10-a20,42cc9e74-afe,Design - Optimize Impactful Models,campaign,active,2025-09-22 10:44:25,2025-12-10,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
b980e054-b07,a5f74f10-a20,42cc9e74-afe,Design - Seize Enterprise Architectures,campaign,active,2025-09-10 10:44:25,2025-11-13,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
8f4b7798-7a8,e8dcc6a9-a01,aa8b4a74-09a,Design - Strategize Cross-Media Schemas,campaign,on_hold,2025-09-01 10:44:26,2025-10-10,Design - Product Design,Henry Taylor,henry.taylor_1510@techflow.io
33ba6b95-8d7,a5f74f10-a20,42cc9e74-afe,Design - Strategize Turn-Key Eyeballs,campaign,active,2025-10-27 10:44:25,2025-12-17,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
7bb7df6a-fe7,4c9bafe6-456,6667640a-0e4,Design - Syndicate Wireless E-Business,campaign,active,2025-09-17 10:44:25,2025-11-13,Design - UX Research,Juan Parker,juan.parker_2103@techflow.io
cc914033-91b,a5f74f10-a20,42cc9e74-afe,Design - Visualize Granular Technologies,campaign,active,2025-12-03 10:44:25,2026-02-05,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
28bea5e3-f10,a5f74f10-a20,42cc9e74-afe,Design - Whiteboard Value-Added Partnerships,campaign,active,2025-09-03 10:44:26,2025-10-29,Design - Brand Design,Darryl Richardson,darryl.richardson_4470@techflow.io
957293a9-2b2,23e640bc-f1f,9311b755-54b,Engineering - Architect User-Centric Interfaces,campaign,active,2025-12-18 10:44:26,2026-02-04,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
a356d4e0-a44,9a9b2089-024,81be169f-eb6,Engineering - Benchmark Magnetic Portals,campaign,on_hold,2025-08-11 10:44:25,2025-10-13,Engineering - Frontend,Shirley Suarez,shirley.suarez_86@techflow.io
77d0fdd6-455,23e640bc-f1f,9311b755-54b,Engineering - Cultivate Frictionless Info-Mediarie,campaign,active,2025-08-07 10:44:25,2025-10-12,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
8245f7a1-bff,b1a9f867-150,1bc1e0ec-277,Engineering - Deliver Killer Info-Mediaries,campaign,active,2025-08-02 10:44:25,2025-10-22,Engineering - Data,Zachary Mckay,zachary.mckay_5738@techflow.io
b17bf940-9f9,2a494f63-c27,b7ec22bb-1fa,Engineering - E-Enable Dynamic Schemas,campaign,active,2025-12-26 10:44:26,2026-03-04,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
63afd119-449,2a494f63-c27,b7ec22bb-1fa,Engineering - E-Enable Seamless Deliverables,campaign,completed,2025-07-26 10:44:26,2025-09-29,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
1037afa1-f68,23e640bc-f1f,9311b755-54b,Engineering - Embrace Open-Source Supply-Chains,campaign,active,2025-12-14 10:44:25,2026-02-04,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
b73880ad-249,a5537c89-c20,8cd953c3-0e0,Engineering - Engineer Cutting-Edge Initiatives,campaign,active,2025-12-16 10:44:26,2026-03-14,Engineering - QA,Aaron Diaz,aaron.diaz_5107@techflow.io
c407ead8-c34,79765fd4-335,f9afe7fe-3fb,Engineering - Expedite Rich Architectures,campaign,completed,2025-11-26 10:44:26,2026-01-13,Engineering - Backend,Sergio Hodge,sergio.hodge_4707@techflow.io
9a9a1aac-c86,23e640bc-f1f,9311b755-54b,Engineering - Extend B2B Portals,campaign,active,2025-11-16 10:44:25,2026-01-29,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
0334f309-8cb,2a494f63-c27,b7ec22bb-1fa,Engineering - Generate Strategic Channels,campaign,active,2025-09-16 10:44:26,2025-11-11,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
ac1ef6c0-88d,b1a9f867-150,1bc1e0ec-277,Engineering - Generate User-Centric Technologies,campaign,active,2025-12-20 10:44:25,2026-03-14,Engineering - Data,Zachary Mckay,zachary.mckay_5738@techflow.io
243921be-622,9a9b2089-024,81be169f-eb6,Engineering - Incentivize User-Centric Metrics,campaign,active,2025-09-19 10:44:26,2025-11-30,Engineering - Frontend,Shirley Suarez,shirley.suarez_86@techflow.io
f1cf516a-c9e,2a494f63-c27,b7ec22bb-1fa,Engineering - Incubate Synergistic Synergies,campaign,completed,2025-10-14 10:44:25,2025-11-13,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
5efde2e2-456,23e640bc-f1f,9311b755-54b,Engineering - Incubate Visionary Infrastructures,campaign,active,2025-08-25 10:44:26,2025-11-18,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
ed011478-841,23e640bc-f1f,9311b755-54b,Engineering - Leverage Revolutionary Content,campaign,active,2025-11-01 10:44:25,2025-12-03,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
2353f880-668,2a494f63-c27,b7ec22bb-1fa,Engineering - Leverage Vertical Interfaces,campaign,active,2025-11-13 10:44:26,2026-01-23,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
3204fbf0-b5e,79765fd4-335,f9afe7fe-3fb,Engineering - Matrix Global Web-Readiness,campaign,on_hold,2025-08-26 10:44:25,2025-11-11,Engineering - Backend,Sergio Hodge,sergio.hodge_4707@techflow.io
396ecbcf-e31,22613fd8-05c,2874242f-3d3,Engineering - Optimize Cross-Media Networks,campaign,on_hold,2025-11-15 10:44:26,2026-01-09,Engineering - Security,Brian Martin,brian.martin_606@techflow.io
68930ec1-c9a,b1a9f867-150,1bc1e0ec-277,Engineering - Orchestrate Intuitive Channels,campaign,on_hold,2025-09-02 10:44:25,2025-11-22,Engineering - Data,Zachary Mckay,zachary.mckay_5738@techflow.io
ba2aa428-efb,22613fd8-05c,2874242f-3d3,Engineering - Orchestrate Scalable E-Markets,campaign,active,2025-10-06 10:44:25,2025-11-21,Engineering - Security,Brian Martin,brian.martin_606@techflow.io
ee721c09-1e3,79765fd4-335,f9afe7fe-3fb,Engineering - Reinvent Collaborative Experiences,campaign,on_hold,2025-12-07 10:44:25,2026-02-15,Engineering - Backend,Sergio Hodge,sergio.hodge_4707@techflow.io
c49a2df8-47d,22613fd8-05c,2874242f-3d3,Engineering - Reinvent Wireless Architectures,campaign,active,2025-08-03 10:44:25,2025-10-01,Engineering - Security,Brian Martin,brian.martin_606@techflow.io
3897b8fc-c30,2a494f63-c27,b7ec22bb-1fa,Engineering - Synergize Front-End Experiences,campaign,completed,2025-10-30 10:44:25,2025-12-18,Engineering - Mobile,Lisa Randall,lisa.randall_568@techflow.io
6064de0a-bbf,9a9b2089-024,81be169f-eb6,Engineering - Synthesize E-Business Experiences,campaign,active,2025-12-10 10:44:26,2026-02-03,Engineering - Frontend,Shirley Suarez,shirley.suarez_86@techflow.io
4e78d447-fd8,23e640bc-f1f,9311b755-54b,Engineering - Target Virtual Initiatives,campaign,active,2025-09-21 10:44:25,2025-11-02,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
95aadfd5-404,23e640bc-f1f,9311b755-54b,Engineering - Transform Wireless Metrics,campaign,active,2025-08-17 10:44:25,2025-09-17,Engineering - DevOps,Margaret Erickson,margaret.erickson_1783@techflow.io
d9ffff02-f4b,9a9b2089-024,81be169f-eb6,Engineering - Transform World-Class Users,campaign,completed,2025-08-26 10:44:25,2025-10-14,Engineering - Frontend,Shirley Suarez,shirley.suarez_86@techflow.io
8e11d821-342,84e55c8e-298,b2cd36dd-fab,Finance - Enable B2C Web-Readiness,campaign,active,2025-07-25 10:44:25,2025-10-17,Finance - Procurement,Charles Hernandez,charles.hernandez_1715@techflow.io
c8a5743e-de3,84e55c8e-298,b2cd36dd-fab,Finance - Envisioneer Viral Action-Items,campaign,on_hold,2025-12-24 10:44:25,2026-02-25,Finance - Procurement,Charles Hernandez,charles.hernandez_1715@techflow.io
ec20e187-9db,00e968f2-09f,1175577f-20c,Finance - Evolve Front-End Eyeballs,campaign,completed,2025-11-02 10:44:25,2025-12-10,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
362be855-20a,84e55c8e-298,b2cd36dd-fab,Finance - Exploit Cutting-Edge Initiatives,campaign,on_hold,2025-12-11 10:44:25,2026-01-19,Finance - Procurement,Charles Hernandez,charles.hernandez_1715@techflow.io
8dbd2339-95b,00e968f2-09f,1175577f-20c,Finance - Incubate Synergistic Applications,campaign,on_hold,2025-10-11 10:44:25,2025-11-14,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
7b7db38a-47c,00e968f2-09f,1175577f-20c,Finance - Iterate Frictionless Models,campaign,active,2025-10-31 10:44:26,2026-01-12,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
6d230c23-7fb,00e968f2-09f,1175577f-20c,Finance - Iterate Web-Enabled Solutions,campaign,active,2025-12-10 10:44:26,2026-01-17,Finance - Accounting,Francisco Woodward,francisco.woodward_6268@techflow.io
