user_id,full_name,email,department,role,created_at,team_count,tasks_assigned,tasks_completed,comments_authored
9d8f3b54-8bf,Adriana Johnson,adriana.johnson_3703@techflow.io,Customer Success,Intern,2025-08-12 10:44:25,1,7,6,5
d2e48faf-1cc,Alejandro Campbell,alejandro.campbell_2375@techflow.io,Customer Success,Manager,2025-09-23 10:44:25,1,10,4,3
48974e8e-754,Alejandro Deleon,alejandro.deleon_1050@techflow.io,Customer Success,Intern,2025-02-17 10:44:25,0,0,0,0
17e59b6c-994,Alexander Shelton,alexander.shelton_7117@techflow.io,Customer Success,IC,2025-04-14 10:44:25,0,0,0,0
6df0f9b6-ef8,Alexander Zavala,alexander.zavala_4666@techflow.io,Customer Success,IC,2025-12-03 10:44:25,0,0,0,0
1a56d50d-39b,Alexandra Wilson,alexandra.wilson_3918@techflow.io,Customer Success,IC,2025-08-19 10:44:25,0,0,0,0
ac7fee59-165,Alexandria Collins,alexandria.collins_6942@techflow.io,Customer Success,IC,2025-10-31 10:44:25,0,0,0,0
98171227-6a4,Alexis Weeks,alexis.weeks_4054@techflow.io,Customer Success,IC,2025-10-19 10:44:25,1,18,15,0
afac0fb4-ae7,Alexis Wells,alexis.wells_5387@techflow.io,Customer Success,Intern,2025-08-31 10:44:25,0,0,0,0
e1c29a04-93d,Alicia Obrien,alicia.obrien_4014@techflow.io,Customer Success,Manager,2025-05-01 10:44:25,1,13,12,6
5c6c9963-95b,Alicia Warren,alicia.warren_4375@techflow.io,Customer Success,IC,2025-06-05 10:44:25,1,10,10,3
95f50423-936,Allen Hunt,allen.hunt_3594@techflow.io,Customer Success,IC,2025-01-22 10:44:25,2,30,20,7
4ef43d0c-693,Allison Clark,allison.clark_6946@techflow.io,Customer Success,IC,2025-03-30 10:44:25,1,33,12,2
5d93cadf-ab6,Allison Kim,allison.kim_2333@techflow.io,Customer Success,IC,2025-05-12 10:44:25,0,0,0,0
45fd248c-d58,Allison Smith,allison.smith_340@techflow.io,Customer Success,Senior IC,2025-10-11 10:44:25,0,0,0,0
9f2d2b9b-703,Allison Wilson,allison.wilson_3804@techflow.io,Customer Success,Senior IC,2025-07-22 10:44:25,0,0,0,0
b05033d9-441,Alyssa Guerra,alyssa.guerra_6574@techflow.io,Customer Success,IC,2025-11-02 10:44:25,0,0,0,0
e010f60d-7a3,Alyssa Morales,alyssa.morales_7419@techflow.io,Customer Success,IC,2025-10-30 10:44:25,1,6,4,1
30acd2dc-678,Amanda Harvey,amanda.harvey_936@techflow.io,Customer Success,IC,2025-10-01 10:44:25,0,0,0,0
17ea81d6-078,Amanda Hodge,amanda.hodge_5857@techflow.io,Customer Success,IC,2025-07-27 10:44:25,1,20,7,4
9bd8354e-e07,Amber Allen,amber.allen_7052@techflow.io,Customer Success,Intern,2025-05-04 10:44:25,0,0,0,0
820cb98b-dca,Amber Bennett,amber.bennett_3860@techflow.io,Customer Success,Intern,2025-02-24 10:44:25,3,34,17,12
9dfec55c-0d9,Amber Yang,amber.yang_651@techflow.io,Customer Success,Senior IC,2025-03-08 10:44:25,1,6,5,5
1c4bbe92-405,Amy Moore,amy.moore_5578@techflow.io,Customer Success,Senior IC,2025-10-25 10:44:25,0,0,0,0
ef84697b-443,Andre Terrell,andre.terrell_1659@techflow.io,Customer Success,Intern,2025-07-31 10:44:25,0,0,0,0
d2687c38-fa2,Andrea King,andrea.king_4343@techflow.io,Customer Success,Senior IC,2025-01-17 10:44:25,1,5,4,3
7a45157d-1d0,Andrew Avila,andrew.avila_240@techflow.io,Customer Success,IC,2025-01-26 10:44:25,0,0,0,0
179a2901-280,Andrew Carter,andrew.carter_6352@techflow.io,Customer Success,Senior IC,2025-08-14 10:44:25,0,0,0,0
3783d043-21e,Andrew Cook,andrew.cook_2281@techflow.io,Customer Success,IC,2025-04-30 10:44:25,0,0,0,0
b4ff2648-535,Andrew Potter,andrew.potter_7496@techflow.io,Customer Success,Senior IC,2025-11-11 10:44:25,0,0,0,0
9d24a553-3cc,Ann Goodwin,ann.goodwin_6316@techflow.io,Customer Success,Senior IC,2025-03-25 10:44:25,0,0,0,0
27348508-2c6,Anna Evans,anna.evans_1630@techflow.io,Customer Success,Senior IC,2025-07-17 10:44:25,0,0,0,0
84ceed2d-f40,Anna White,anna.white_2867@techflow.io,Customer Success,Senior IC,2025-11-21 10:44:25,0,0,0,0
4d37ef81-b88,Anna Wong,anna.wong_5293@techflow.io,Customer Success,IC,2025-11-17 10:44:25,0,0,0,0
6881405b-781,Anne Hardy,anne.hardy_1491@techflow.io,Customer Success,Intern,2025-03-08 10:44:25,1,11,7,1
99d2e269-061,Anthony Armstrong,anthony.armstrong_994@techflow.io,Customer Success,Senior IC,2025-06-03 10:44:25,1,4,2,6
b0af870f-350,Anthony Randolph,anthony.randolph_1209@techflow.io,Customer Success,Senior IC,2025-05-16 10:44:25,0,0,0,0
09162c39-476,Anthony Rodriguez,anthony.rodriguez_29@techflow.io,Customer Success,IC,2025-02-12 10:44:25,0,0,0,0
fff5d553-f6c,Anthony Werner,anthony.werner_6885@techflow.io,Customer Success,Senior IC,2025-08-09 10:44:25,0,0,0,0
089ab524-0d4,Anthony White,anthony.white_2624@techflow.io,Customer Success,Senior IC,2025-02-20 10:44:25,3,42,30,8
42a2c35f-0e7,April Davis,april.davis_1154@techflow.io,Customer Success,IC,2025-07-16 10:44:25,0,0,0,0
84697168-ac0,April King,april.king_3187@techflow.io,Customer Success,IC,2025-09-23 10:44:25,1,6,3,1
08c4ba6d-560,Ariana Jennings,ariana.jennings_329@techflow.io,Customer Success,Senior IC,2025-06-11 10:44:25,0,0,0,0
8f5f3c06-621,Arthur Jordan,arthur.jordan_2246@techflow.io,Customer Success,Senior IC,2025-11-07 10:44:25,0,0,0,0
a74cc4c2-663,Ashlee Ross,ashlee.ross_5225@techflow.io,Customer Success,IC,2025-10-18 10:44:25,1,21,18,4
708ab33a-e80,Ashley Bradford,ashley.bradford_3253@techflow.io,Customer Success,Senior IC,2025-06-07 10:44:25,1,5,3,2
3fefc066-cd3,Ashley Friedman,ashley.friedman_6342@techflow.io,Customer Success,Senior IC,2025-11-25 10:44:25,0,0,0,0
5cf6d868-8ae,Ashley Lewis,ashley.lewis_5326@techflow.io,Customer Success,IC,2025-02-27 10:44:25,0,0,0,0
89027b82-e6d,Ashley Olson,ashley.olson_5064@techflow.io,Customer Success,Intern,2025-08-27 10:44:25,0,0,0,0
4fdaed40-a92,Ashley Smith,ashley.smith_7429@techflow.io,Customer Success,IC,2025-11-04 10:44:25,1,26,17,5
84fd2cb8-a52,Autumn Anderson,autumn.anderson_1616@techflow.io,Customer Success,IC,2025-04-28 10:44:25,1,7,2,0
ceaaf58a-8d9,Bailey Hughes,bailey.hughes_6608@techflow.io,Customer Success,IC,2025-12-08 10:44:25,1,6,5,1
69a7828b-7a7,Barbara Graham,barbara.graham_6022@techflow.io,Customer Success,IC,2025-03-16 10:44:25,0,0,0,0
f7349ee9-623,Benjamin Martinez,benjamin.martinez_4871@techflow.io,Customer Success,IC,2025-05-22 10:44:25,1,15,11,1
b2142a04-446,Bernard Chang,bernard.chang_7352@techflow.io,Customer Success,Manager,2025-02-12 10:44:25,1,9,9,5
0ff8d84e-990,Beth Hall,beth.hall_1464@techflow.io,Customer Success,IC,2025-09-29 10:44:25,2,37,30,7
b6c51e7f-f1f,Bethany Baxter MD,bethany.baxter.md_5389@techflow.io,Customer Success,IC,2025-05-14 10:44:25,1,27,20,0
858abf3f-7ca,Bethany Harding,bethany.harding_2489@techflow.io,Customer Success,IC,2025-08-14 10:44:25,1,5,3,3
22818a0f-407,Beverly Nguyen,beverly.nguyen_3245@techflow.io,Customer Success,Senior IC,2025-02-11 10:44:25,1,18,10,7
